iteration;w_s;Non Food;Non Perishable A;Non Perishable B;Non Perishable C;Non Perishable D;Perishable A;Perishable B;medoid_0;medoid_1;medoid_2;medoid_3;cluster_size_0;cluster_size_1;cluster_size_2;cluster_size_3;iem;optimization;clustering;repetition
0;0.11408519359808582;0.1486707537952537;0.1253000809216158;0.11326817393468144;0.088067694135561;0.13426592896451614;0.09096390915257357;0.18537826549771252;34359740416;27395239938;1073872896;3758235808;76;306;80;233;;;;random_0
1;0.26365743551553666;0.14396072903925752;0.010811604327883657;0.07866960689985;0.17480035861382853;0.02968598097871914;0.030683119381106003;0.26773116524381846;34359740416;29599150434;1073872896;3758235808;89;330;117;159;-7.779819886449453;0.078125;0.03125;random_0
2;0.2796059778610374;0.26056083809423397;0.06846710819942471;0.04012192957428844;0.025357977568448525;0.04210232931851141;0.020325784970929357;0.2634580544131261;44090656770;29601771872;1073872896;2952790176;175;290;102;128;-7.808209168686222;0.078125;0.046875;random_0
3;0.23100146817560832;0.28560526106641454;0.048180961704098677;0.07155834578377031;0.1489056167349243;0.024893341860084312;0.01694696935742803;0.1729080353176716;44090656770;29599150434;1073872896;2952790176;188;311;89;107;-7.805211761534105;0.109375;0.046875;random_0
4;0.23100146817560832;0.28560526106641454;0.048180961704098677;0.07155834578377031;0.1489056167349243;0.024893341860084312;0.01694696935742803;0.1729080353176716;44090656770;29599150434;1073872896;2952790176;188;311;89;107;-7.811968723679878;0.09375;0.03125;random_0
5;0.23100146817560832;0.28560526106641454;0.048180961704098677;0.07155834578377031;0.1489056167349243;0.024893341860084312;0.01694696935742803;0.1729080353176716;44090656770;29599150434;1073872896;2952790176;188;311;89;107;-7.811968723679878;0.078125;;random_0
0;0.2230943142573634;0.08876925228049985;0.18328959226317257;0.12244267836512651;0.13150607973995737;0.21428175474110944;0.016445318155662837;0.020171010197108017;536871040;29542723954;3489800192;1073881088;45;441;97;112;;;;random_1
1;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;29610418674;2415919104;1073881088;60;420;104;111;-7.830123073562463;0.09375;0.046875;random_1
2;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;29610418674;2415919104;1073881088;60;420;104;111;-7.848629582181423;0.078125;0.046875;random_1
3;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;29610418674;2415919104;1073881088;60;420;104;111;-7.848629582181423;0.109375;;random_1
0;0.10822950194210952;0.14099952599637086;0.021833392552064484;0.23569143729881853;0.19284980200941512;0.09032859058704758;0.17809393668812418;0.031973812926049804;536871040;29542723954;1073872896;3489669120;30;453;114;98;;;;random_10
1;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;64104120050;1073872896;2415919136;66;477;107;45;-7.769771377275914;0.09375;0.046875;random_10
2;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;64104120050;1073872896;2415919136;66;477;107;45;-7.87692031295353;0.09375;0.03125;random_10
3;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;64104120050;1073872896;2415919136;66;477;107;45;-7.87692031295353;0.078125;;random_10
0;0.009322162219970603;0.14911270249531897;0.0951737754178372;0.08797196308702855;0.18865973877286468;0.16527333083460805;0.22245139665832375;0.08203493051404832;536871040;29071192354;36775659520;1073872896;37;430;127;101;;;;random_100
1;0.25178857363761625;0.04491705363692363;0.0073014917579512315;0.003611319532809007;0.1526889362347633;0.2656766635020024;0.24493240985319206;0.029083551844742057;536871040;29609910706;36775659520;1073872896;38;398;112;147;-7.7574359410227585;0.09375;0.03125;random_100
2;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;63970359714;2415919104;1073881088;55;429;101;110;-7.780530828185413;0.078125;0.046875;random_100
3;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;63970359714;2415919104;1073881088;55;429;101;110;-7.8480682148982375;0.078125;0.046875;random_100
4;0.1630698429893746;0.00407268318921882;0.09797735637200568;0.2025790815233156;0.07132255533094715;0.3329994162083449;0.0012882034078602433;0.12669086097893295;536871040;63970359714;2415919104;1073881088;55;429;101;110;-7.8480682148982375;0.078125;;random_100
0;0.2170897606207756;0.18623290023866013;0.08645073539751559;0.15036297556090727;0.06979676679074373;0.21149217191757047;0.027192932016326093;0.05138175745750107;536871040;27460251842;1073881088;46439475202;34;311;79;271;;;;random_101
1;0.37025333210684236;0.022956605155466023;0.07191222226505606;0.4037747516473602;0.08737804219003784;0.0029004357188159953;0.03653897053246483;0.004285640383956738;536871040;29542723954;1073881088;46439475202;30;327;144;194;-7.805193549910185;0.078125;0.046875;random_101
2;0.3114339044952291;0.12936049714476824;0.0442786732718962;0.3664860621227759;0.059610964092349575;0.011724357455235737;0.07404360860745786;0.003061932810287608;536871040;29542723954;1073881088;46439475202;30;313;140;212;-7.837735685089523;0.09375;0.03125;random_101
