iteration;w_s;Non Food;Non Perishable A;Non Perishable B;Non Perishable C;Non Perishable D;Perishable A;Perishable B;medoid_0;medoid_1;medoid_2;medoid_3;cluster_size_0;cluster_size_1;cluster_size_2;cluster_size_3;iem;optimization;clustering;repetition
0;0.11408519359808582;0.1486707537952537;0.1253000809216158;0.11326817393468144;0.088067694135561;0.13426592896451614;0.09096390915257357;0.18537826549771252;2415919104;29610881266;1073881088;34359740416;78;452;112;78;;;;random_0
1;0.2380546354771868;0.11173900989189237;0.026105787627590093;0.2538020055267487;0.04185444016434565;0.24887557479368702;0.006384928033296779;0.07318361848525257;2415919104;29536682466;1073881088;34359740416;96;465;103;56;-7.801220856184117;0.078125;0.046875;random_0
2;0.2380546354771868;0.11173900989189237;0.026105787627590093;0.2538020055267487;0.04185444016434565;0.24887557479368702;0.006384928033296779;0.07318361848525257;2415919104;29536682466;1073881088;34359740416;97;465;103;55;-7.833569326427256;0.09375;0.046875;random_0
3;0.2380546354771868;0.11173900989189237;0.026105787627590093;0.2538020055267487;0.04185444016434565;0.24887557479368702;0.006384928033296779;0.07318361848525257;2415919104;29536682466;1073881088;34359740416;97;465;103;55;-7.833588104651631;0.09375;;random_0
0;0.2230943142573634;0.08876925228049985;0.18328959226317257;0.12244267836512651;0.13150607973995737;0.21428175474110944;0.016445318155662837;0.020171010197108017;536871040;27460510082;64237541862;9663815682;42;161;396;121;;;;random_1
1;0.23879365744296327;0.014125194875232935;0.1987103583269775;0.154468768644335;0.055081736611565096;0.27244573754066964;0.05134795051931493;0.015026596038941718;536871040;27460510082;64237541862;9663815682;40;177;379;124;-7.778134357375081;0.09375;0.046875;random_1
2;0.20513901474327248;0.0038860390042853073;0.09344825267747821;0.17578699463296443;0.1817638091753376;0.2906260616697872;0.030928702288541565;0.018421125808333223;536871040;27384750274;46708951266;9663815682;43;220;322;135;-7.7951557907046425;0.09375;0.03125;random_1
3;0.32527253356693814;0.010901490558701125;0.11535445860469405;0.11489880856417176;0.16248782408225748;0.2197583773069824;0.04865566503930241;0.002670842276952704;536871040;27384750274;46783400051;9663815682;38;228;338;116;-7.797266852029995;0.078125;0.046875;random_1
4;0.20513901474327248;0.0038860390042853073;0.09344825267747821;0.17578699463296443;0.1817638091753376;0.2906260616697872;0.030928702288541565;0.018421125808333223;536871040;27384750274;46708951266;9663815682;43;219;323;135;-7.798080189182872;0.125;0.0625;random_1
5;0.32527253356693814;0.010901490558701125;0.11535445860469405;0.11489880856417176;0.16248782408225748;0.2197583773069824;0.04865566503930241;0.002670842276952704;536871040;27384750274;46783400051;9663815682;37;228;339;116;-7.797285332774059;0.109375;0.0625;random_1
6;0.20513901474327248;0.0038860390042853073;0.09344825267747821;0.17578699463296443;0.1817638091753376;0.2906260616697872;0.030928702288541565;0.018421125808333223;536871040;27384750274;46708951266;9663815682;43;219;323;135;-7.797516502304761;0.109375;;random_1
0;0.10822950194210952;0.14099952599637086;0.021833392552064484;0.23569143729881853;0.19284980200941512;0.09032859058704758;0.17809393668812418;0.031973812926049804;536871040;61746587794;29542986080;3489792000;25;311;253;131;;;;random_10
1;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;46180480034;29610619232;3489800192;70;222;250;178;-7.762388237318198;0.09375;0.046875;random_10
2;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;46180480034;29610619232;3489800192;71;222;249;178;-7.86768091992244;0.078125;0.03125;random_10
3;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;46180480034;29610619232;3489800192;71;222;249;178;-7.8678634898161155;0.09375;;random_10
0;0.009322162219970603;0.14911270249531897;0.0951737754178372;0.08797196308702855;0.18865973877286468;0.16527333083460805;0.22245139665832375;0.08203493051404832;34359740416;64255047938;2147483680;27384750274;37;331;109;243;;;;random_100
1;0.2940985242496007;0.16691998144413625;0.021869178412160992;0.06509988062962803;0.0625237540796771;0.27062616109209964;0.009538048259700704;0.1093244718329965;34359740416;64255047938;2147483680;27460510082;62;233;160;265;-7.764906958336805;0.09375;0.046875;random_100
2;0.2940985242496007;0.16691998144413625;0.021869178412160992;0.06509988062962803;0.0625237540796771;0.27062616109209964;0.009538048259700704;0.1093244718329965;34359740416;64255047938;2147483680;27460510082;62;233;160;265;-7.833968126007229;0.09375;0.03125;random_100
3;0.2940985242496007;0.16691998144413625;0.021869178412160992;0.06509988062962803;0.0625237540796771;0.27062616109209964;0.009538048259700704;0.1093244718329965;34359740416;64255047938;2147483680;27460510082;62;233;160;265;-7.833968126007229;0.09375;;random_100
0;0.2170897606207756;0.18623290023866013;0.08645073539751559;0.15036297556090727;0.06979676679074373;0.21149217191757047;0.027192932016326093;0.05138175745750107;536871040;27460510082;64162851042;1073881088;30;206;387;97;;;;random_101
1;0.23305217935049427;0.24520217241991435;0.013850355910538516;0.23175226723291628;0.10393040132183767;0.15078164055193224;0.014373299585556198;0.007057683626810569;536871040;27460510082;63954958450;1073881088;32;210;359;119;-7.800751984211609;0.09375;0.03125;random_101
2;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;27460510082;63954958450;1073881088;38;212;353;117;-7.801317221998432;0.078125;0.046875;random_101
3;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;27460510082;63954958450;1073881088;38;212;353;117;-7.8037810182697;0.09375;;random_101
0;0.06455341222950547;0.14214192061329237;0.2628337715466683;0.18583326223849234;0.17199696508865392;0.00019255457112802617;0.15003354104561953;0.022414572666639838;536871040;64255047938;1073881088;12079734882;31;370;133;186;;;;random_102
1;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;536871040;46180480034;1073881088;64373538242;72;194;147;307;-7.769214400285597;0.078125;0.046875;random_102
