iteration;w_s;Non Food;Non Perishable A;Non Perishable B;Non Perishable C;Non Perishable D;Perishable A;Perishable B;medoid_0;medoid_1;medoid_2;medoid_3;cluster_size_0;cluster_size_1;cluster_size_2;cluster_size_3;iem;optimization;clustering;repetition
0;0.11408519359808582;0.1486707537952537;0.1253000809216158;0.11326817393468144;0.088067694135561;0.13426592896451614;0.09096390915257357;0.18537826549771252;536870928;29063782690;4035059840;46179432546;38;292;183;210;;;;random_0
1;0.38589812353111147;0.33822650530596715;0.025394866539336865;0.0870196693724164;0.07977728595257258;0.011696213496250043;0.03381265441055873;0.03817468139178661;536871040;26914988290;3758227616;63987464546;19;233;215;256;-7.722344273175947;0.109375;0.0625;random_0
2;0.3213706583755633;0.11903814318268968;0.017556143254973008;0.27872367736218245;0.15140872368796396;0.0725830103446137;0.006198745360259357;0.03312089843175478;1610752128;26914988034;3490848800;63987464546;118;203;118;284;-7.787694073901832;0.125;0.0625;random_0
3;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;1610752128;26914988034;2415919136;63987464546;133;217;80;293;-7.842879552942893;0.109375;0.0625;random_0
4;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;1610752128;26914988034;2415919136;63987464546;133;217;80;293;-7.833248670795322;0.109375;0.0625;random_0
5;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;1610752128;26914988034;2415919136;63987464546;133;217;80;293;-7.833248670795322;0.125;;random_0
0;0.2230943142573634;0.08876925228049985;0.18328959226317257;0.12244267836512651;0.13150607973995737;0.21428175474110944;0.016445318155662837;0.020171010197108017;2952790176;46171031586;29609689184;1073881088;92;209;313;109;;;;random_1
1;0.2612206543758201;0.12298541394328338;0.08618795032956693;0.3612386279953682;0.08139311465758489;0.015019051858791096;0.04411887907697158;0.027836307762614036;2684354720;46171031586;29811417440;1073881088;74;267;247;135;-7.807861930098993;0.140625;0.0625;random_1
2;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;2684354720;46171031586;29609849184;1073881088;102;219;237;165;-7.842760258599438;0.140625;0.0625;random_1
3;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;2684354720;46171031586;29609849184;1073881088;102;219;237;165;-7.8855194369807595;0.125;0.046875;random_1
4;0.22350086628715765;0.0027692807665022075;0.05262966994137647;0.43884178522662964;0.04310337257013177;0.00745609202988119;0.05762348469859703;0.17407544847972403;2684354720;46171031586;29609849184;1073881088;102;219;237;165;-7.8855194369807595;0.125;;random_1
0;0.10822950194210952;0.14099952599637086;0.021833392552064484;0.23569143729881853;0.19284980200941512;0.09032859058704758;0.17809393668812418;0.031973812926049804;536871040;29530403298;61212092674;1073881088;36;310;230;147;;;;random_10
1;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;29530403298;61208008706;1073881088;54;335;232;102;-7.804945960068569;0.125;0.078125;random_10
2;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;29530403298;61208008706;1073881088;54;335;232;102;-7.819624180567848;0.109375;0.078125;random_10
3;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;29530403298;61208008706;1073881088;54;335;232;102;-7.819624180567848;0.125;;random_10
0;0.15108994594523184;0.24378534003112792;0.0835712452060656;0.17508396875411358;0.03457496843894646;0.1879164807572236;0.07592085597706041;0.04805719489023067;536871040;29627937250;35442010112;1073881088;42;440;141;100;;;;random_11
1;0.2366789100818342;0.1819432033667347;0.02595492144120827;0.25233527557337193;0.12282527776671816;0.1402530047885955;0.006348029328823759;0.033661377652713445;536871040;29627937250;35442010112;1073881088;53;456;124;90;-7.809924475479891;0.125;0.0625;random_11
2;0.26608393626996996;0.25561118272731836;0.047484027125911585;0.21812537497070636;0.19042671096351396;0.01743587629672478;0.003659325120423659;0.0011735665254315269;536871040;29607604594;35442010112;1073881088;36;433;155;99;-7.840541077172486;0.125;0.0625;random_11
3;0.3213706583755633;0.11903814318268968;0.017556143254973008;0.27872367736218245;0.15140872368796396;0.0725830103446137;0.006198745360259357;0.03312089843175478;536871040;29530403298;35442010112;1073881088;55;454;120;94;-7.830431777726123;0.109375;0.046875;random_11
4;0.2308093585983686;0.12859103137220315;0.012810719944813947;0.2926995990654124;0.00829441579153979;0.08442058700028815;0.0014980813812954942;0.2408762068460784;536871040;29530403298;35442010112;1073881088;66;452;111;94;-7.826674899958432;0.140625;0.046875;random_11
5;0.2308093585983686;0.12859103137220315;0.012810719944813947;0.2926995990654124;0.00829441579153979;0.08442058700028815;0.0014980813812954942;0.2408762068460784;536871040;29530403298;35442010112;1073881088;66;452;111;94;-7.8335315909236;0.140625;;random_11
0;0.1435609441755931;0.004921730015495125;0.20289989563132566;0.001149313093622308;0.16590935378399868;0.06608993129700884;0.17995365780355352;0.23551517419940277;536870928;63894073635;1073881088;2952790176;42;393;161;127;;;;random_12
1;0.23629732993148395;0.018167189487202577;0.14111107876859866;0.04779213228250062;0.09636930480127875;0.12623658339402413;0.010912918360664974;0.3231134629742463;1610743824;63355096419;1073881088;4035059840;101;340;92;190;-7.76038589941969;0.109375;0.0625;random_12
2;0.2986343011761477;0.07607789401158956;0.013646249004752573;0.06709611659193941;0.029019313784540725;0.19328429455454818;0.01237608141568277;0.3098657494607991;27386839042;63355160610;1073881088;4035059840;206;242;94;181;-7.798695641613845;0.109375;0.0625;random_12
3;0.22981236824301193;0.06474314081029917;0.05554132337516681;0.016073467164186665;0.18053825708676366;0.2551802717984384;0.02254044521833937;0.17557072630379392;27386839042;63355160610;1073881088;4035059840;191;267;100;165;-7.800892882616574;0.140625;0.0625;random_12
4;0.08365946100027769;0.041121742231133386;0.09186568040930077;0.044696011818012756;0.21723168090227032;0.3311928691550277;0.0033295270512081624;0.18690302743276893;27386839042;46179432546;1073881088;4035059840;208;262;99;154;-7.818670290849721;0.125;0.0625;random_12
5;0.08365946100027769;0.041121742231133386;0.09186568040930077;0.044696011818012756;0.21723168090227032;0.3311928691550277;0.0033295270512081624;0.18690302743276893;27386839042;46179432546;1073881088;4035059840;208;262;99;154;-7.836197543490629;0.125;0.046875;random_12
6;0.08365946100027769;0.041121742231133386;0.09186568040930077;0.044696011818012756;0.21723168090227032;0.3311928691550277;0.0033295270512081624;0.18690302743276893;27386839042;46179432546;1073881088;4035059840;208;262;99;154;-7.836197543490629;0.125;;random_12
